,ds,ticker,yhat,yhat_upper,yhat_lower
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002703357791755707,0.0032283686080058637,0.0021615374695640867
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027163788992740946,0.0033065844431536566,0.002135055266012985
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002729415020066602,0.003327549551002986,0.0022064400536320992
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027424661911737416,0.0032599292623467753,0.0021745059792630454
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002768598863580494,0.0033414564127046955,0.002190078640289559
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002781680330100236,0.0033348371247967842,0.0022211342282076178
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003484244384980975,0.00401765022613752,0.0029421165492298164
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003436112167416093,0.004019567927621054,0.002887838834576701
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003387910772140644,0.0039429107234049895,0.00283657268941005
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0033396407108809215,0.003894369873948393,0.0028354641355695033
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003291302789818578,0.0038476281221430965,0.0027122745377472484
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0032428977494683084,0.003755673878140794,0.0026562446472207335
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0031943649397056448,0.0037646132333149156,0.0026424872295597495
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003145766260975326,0.0037178936005981956,0.00259166585389522
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0030971022408725728,0.0036346297460018305,0.0024986196405205594
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003048433381058896,0.003638828827146016,0.002486132687081485
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/iot/temporal,0.003023940925271709,0.0036110824890394078,0.0024767969799692575
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0029754147324527504,0.003554099558739362,0.0023635849632895785
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0029268819707913146,0.003483477941839959,0.002335626376064869
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0028783427111329675,0.0034873559962609363,0.0023059330710647496
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002829797024308304,0.0034008085972348193,0.0022730105802351323
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027812449875484896,0.0033788195455654734,0.0022067049154136016
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002732686667564564,0.0032953450193691897,0.002189101678679555
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0026841221352974266,0.0032641272101001694,0.002103160738030713
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002635551468810636,0.003163114384086019,0.0020832516030779803
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.00258697473487764,0.00315392431747883,0.0020214938313848573
37,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0012988530629437882,0.002165781157161011,0.00047207983505323997
38,2023-08-04 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,1.0731390289200199e-05,0.0018157813159863092,-0.001893087176971785
39,2023-08-05 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.0012773902823653878,0.00211038604554912,-0.004914904110863067
40,2023-08-06 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.002565511952898593,0.00267313621769545,-0.008393347322514361
41,2023-08-07 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.0038536336255531878,0.003542034969195955,-0.011962601176958895
42,2023-08-08 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.005141755298207769,0.004850480865774711,-0.016149778943345666
43,2023-08-09 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.006429876968740974,0.006254312953420586,-0.020167465718256155
44,2023-08-10 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.007717998640674829,0.008169144911857969,-0.024180877800416688
45,2023-08-11 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.009006120313329417,0.009600691634121635,-0.028237826300088927
46,2023-08-12 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.010294241985984014,0.01159751543743095,-0.032435115104962206
47,2023-08-13 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.01158236365651721,0.013997551768305036,-0.03750971812629292
48,2023-08-14 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.012870485328451068,0.01678322179623814,-0.04174619164127705
49,2023-08-15 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.014158607001105659,0.01867116906894725,-0.0476223825322445
50,2023-08-16 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.015446728671638857,0.021521031444474797,-0.053316330981650666
51,2023-08-17 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.016734850344293443,0.024241780072780345,-0.05851220161737685
52,2023-08-18 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.01802297201694804,0.027242501137301162,-0.06473329049008218
53,2023-08-19 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.019311093687481243,0.031082383854425702,-0.0698473289108752
54,2023-08-20 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.020599215360135842,0.03403541168260083,-0.07536526567404407
55,2023-08-21 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.021887337032069687,0.0365360945564022,-0.08105675144045041
56,2023-08-22 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.023175458704724285,0.04025966101427061,-0.08663056131000348
57,2023-08-23 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.024463580375257487,0.04509534250999407,-0.09296790444928435
58,2023-08-24 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.025751702047912068,0.04946959990604358,-0.09928161701834279
59,2023-08-25 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.027039823719845917,0.05420117049546684,-0.10433089305175036
60,2023-08-26 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.028327945390379125,0.058278470869631886,-0.11055035874676972
61,2023-08-27 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.029616067063033717,0.06158298573780907,-0.11682518790227596
62,2023-08-28 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.030904188735688308,0.06507001266518811,-0.12446290600667376
63,2023-08-29 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.0321923104083429,0.06754132203754312,-0.13185772114491504
64,2023-08-30 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.0334804320788761,0.07347031397675566,-0.14090453940067596
65,2023-08-31 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.03476855375153069,0.07861946632809316,-0.14696315925562511
66,2023-09-01 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.036056675423464545,0.0833817423788951,-0.1548684992925437
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002772706935230516,0.0033393387133153632,0.0022208260107744134
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002771458615374133,0.003327551704865094,0.0022191363732849087
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002770218895718329,0.003307420469082545,0.0022095299398322563
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027689879524886146,0.0032965932395308184,0.0021921710335072032
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027677659252097423,0.003359220299216855,0.002247450712370534
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027665528061266136,0.0033116620485220947,0.002199962527677879
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027653931696482777,0.003359972863443177,0.0022414677539202557
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002761833749823266,0.0033222122620598987,0.0022180303679812273
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002663836244684045,0.003158847242641305,0.0021195154102260205
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002676625979769533,0.0032723348679221634,0.002120347888616505
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0026894307684242414,0.0032535885147519693,0.002130982790932571
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002702250571088147,0.0032731252389150488,0.0021808806853418077
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002715100002786199,0.0032773751423991263,0.00214689952785033
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027279645343821135,0.0032760287132205905,0.0021790556992618716
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002740844206620758,0.0032895086010279817,0.002179721624796187
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002766634227187553,0.0033331441848346013,0.002250515204909771
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027795445448617296,0.003321707898702034,0.002213604564543972
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0034830315372611394,0.004050774792137427,0.002932047620436477
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0034352326351715055,0.003967634683522514,0.002858019922695403
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0033873649368184253,0.003976181537699402,0.0028524573174372116
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003339428953353825,0.0038966259034238226,0.0027961558538806895
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003291425490953917,0.003815932735349153,0.0027176017949078627
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0032433552906057338,0.0038014773810212646,0.0026706378507454706
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0031951581982721695,0.003765489641318752,0.002632952847254656
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003146895612464354,0.0037270969324234133,0.002577837348093903
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003098568052425695,0.0036886798757832205,0.002520419993811595
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.00305023553926128,0.003595518533168631,0.002485322630986124
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003022707683320542,0.0035456502457453082,0.002428215850619641
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0029745205031358156,0.0035062202357592494,0.00239028447797656
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0029263266542441484,0.0035151258172314063,0.0023847292063698382
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0028781262069298326,0.003436383559706636,0.0023123638771582852
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002829919231464237,0.0033932697712341343,0.0022725635668314043
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027817058044745796,0.003329857891368136,0.002205641568393184
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002733485992140839,0.0033396558019713665,0.0022070565268598507
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0026852598648449792,0.0032813552924124403,0.002112159912113469
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0026370275000412967,0.0031635931037485485,0.0021039978634145194
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002588788963974433,0.0031588071099791382,0.001968705724814698
37,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0013064122956192095,0.0021477291376398857,0.0005639295430860033
38,2023-08-04 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},2.40356265488878e-05,0.0018898751102247033,-0.0017382138122317605
39,2023-08-05 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.0012583410425214443,0.0022499165403403777,-0.004388955378232074
40,2023-08-06 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.0025407177094853017,0.0029945807812265,-0.007543709176750465
41,2023-08-07 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.0038230943785556304,0.004172298834398721,-0.011001761284438442
42,2023-08-08 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.005105471047625956,0.005378234913099145,-0.014721717330503955
43,2023-08-09 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.006387847714589813,0.007008611037825185,-0.018835828677304742
44,2023-08-10 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.007670224382945037,0.008987197254430434,-0.022793160117190413
45,2023-08-11 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.008952601052015372,0.010949499379720944,-0.0274668781293611
46,2023-08-12 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.010234977721085699,0.012754987546668895,-0.03199057658580654
47,2023-08-13 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.011517354388049563,0.014265897433060452,-0.0369263517066374
48,2023-08-14 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.012799731056404775,0.016873559139994995,-0.04232533045270075
49,2023-08-15 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.014082107725475117,0.019704507004717188,-0.04806014830209517
50,2023-08-16 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.015364484392438975,0.021482234282606077,-0.053178927690096356
51,2023-08-17 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.016646861061509297,0.024229015742252235,-0.058558208934831976
52,2023-08-18 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.01792923773057962,0.026005257092873067,-0.06302942889256412
53,2023-08-19 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.01921161439754349,0.028630510203205593,-0.06856728881338886
54,2023-08-20 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.02049399106661381,0.03153083333750311,-0.07370848967344018
55,2023-08-21 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.021776367734969042,0.03461036849124923,-0.0807240957167374
56,2023-08-22 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.02305874440403936,0.0379685343272579,-0.08673916928533017
57,2023-08-23 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.02434112107100323,0.04201976134356288,-0.09270309338497988
58,2023-08-24 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.025623497740073546,0.04704169203266092,-0.0994349188110788
59,2023-08-25 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.026905874408428773,0.04946008015422139,-0.10686955273610195
60,2023-08-26 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.02818825107539264,0.05312267433900086,-0.11336357444150102
61,2023-08-27 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.029470627744462966,0.058047825036486284,-0.11911080108760298
62,2023-08-28 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.03075300441353329,0.06282761527629496,-0.12609769778846808
63,2023-08-29 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.03203538108260362,0.06601843821551844,-0.1323243102271431
64,2023-08-30 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.03331775774956748,0.06984090429537448,-0.1410420547667933
65,2023-08-31 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.03460013441863781,0.07358680015126366,-0.14925226607702272
66,2023-09-01 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.03588251108699304,0.07736031439964895,-0.15712837991055947
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities/{entityid},0.002762081428914231,0.0033266101408551364,0.0021943984067889955
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities/{entityid},0.0027639092762227696,0.0033091501281786832,0.0022196756554364377
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities/{entityid},0.002765716620967286,0.003303137662029463,0.002198892340309721
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities/{entityid},0.0027675049797742128,0.0033576811906975332,0.0021630135700592638
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities/{entityid},0.002769275576281524,0.0033566336311419255,0.0021945240648684463
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities/{entityid},0.0027710285422815634,0.0033472487772770805,0.002222388340619985
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities/{entityid},0.002772764215576897,0.0033252629709166585,0.0022236416175896085
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities/{entityid},0.0027778655483470605,0.003328727203589216,0.002188543919063265
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities/{entityid},0.0027674805602678817,0.0033214208959720065,0.002225606179566988
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities/{entityid},0.0027570455382062535,0.00329142876404664,0.002182432439041428
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities/{entityid},0.0027467003916856504,0.003342457513682257,0.002210423756813652
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities/{entityid},0.0027364453241608185,0.0032634440897741524,0.002176699205121842
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0027263378132696657,0.0032290176288937104,0.0021557541519708935
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities/{entityid},0.00271632234239743,0.003298267615217478,0.002195563966366538
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities/{entityid},0.0027063999449307135,0.003215898436476092,0.002120706539268668
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities/{entityid},0.0026867778929418624,0.003221764606427307,0.0021397690795692324
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities/{entityid},0.002677079185785433,0.0031925346950944376,0.0021220593887130612
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities/{entityid},0.0035070137433906266,0.004070360680678888,0.002923270602521338
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/{entityid},0.003453865802113279,0.0040131406284623404,0.0029237274267232606
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/{entityid},0.0034006142281892936,0.0039589837368336,0.0028429012979159763
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/{entityid},0.0033472608172363146,0.0039192959000184146,0.0027750282577480656
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0032938090148218017,0.0038915099587021585,0.002747394128033063
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/{entityid},0.0032402613413783955,0.0038232961473489147,0.0026978498166910785
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/{entityid},0.003186564520901075,0.0037842894411664932,0.00260668023387108
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/{entityid},0.003132775106236732,0.0037133875637921916,0.0025798060694201836
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/{entityid},0.0030788945791721256,0.003628231796353627,0.0025312789244248414
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/{entityid},0.0030249759661577745,0.0035537064476981154,0.0024630415637579128
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/{entityid},0.003044409975267521,0.003613486655733897,0.002456129083903151
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/{entityid},0.0029914614544086747,0.0035531558978761867,0.0024101784538478194
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/{entityid},0.0029384734249895544,0.0034495376882424105,0.002404848702667012
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/{entityid},0.0028854459439040143,0.0034479159141534523,0.0023166586744386296
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/{entityid},0.002832379068315339,0.003412998896501542,0.002306624010656314
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/{entityid},0.002779272862414389,0.0033362821122557805,0.0021976484600163995
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/{entityid},0.002726127378853256,0.0032809200797764976,0.0021491308198240224
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/{entityid},0.0026729426751608554,0.0032745407205888623,0.002120216809044265
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/{entityid},0.002619718816616063,0.0031715953808172837,0.002060044506357312
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0025664558563926014,0.0031515386702023534,0.0019953069426628055
37,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0011965402058255505,0.002113471804108132,0.00041450167886394125
38,2023-08-04 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.0001733754454509434,0.002116618069568154,-0.002123987046743151
39,2023-08-05 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.0015432910967274685,0.0026352794692688576,-0.005247292237031684
40,2023-08-06 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.002913206745697384,0.003534095274598315,-0.008907824456571737
41,2023-08-07 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.004283122396973871,0.004805782376612776,-0.013002460101555193
42,2023-08-08 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.005653038048250392,0.006678067547601385,-0.017357838490653872
43,2023-08-09 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.007022953697220315,0.008616318695483075,-0.021735915212747127
44,2023-08-10 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.008392869347787353,0.010905728453082773,-0.026388871778802316
45,2023-08-11 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.009762784999063863,0.013128858726066513,-0.031079765220589667
46,2023-08-12 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.011132700650340381,0.015629733684532195,-0.03549641795436484
47,2023-08-13 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.012502616299310286,0.018199126188210204,-0.04039057835960356
48,2023-08-14 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.013872531949877323,0.020535910670822898,-0.04588563278243056
49,2023-08-15 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.01524244760115384,0.023367800200267578,-0.05245987736094206
50,2023-08-16 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.016612363250123753,0.026611410941987063,-0.05760061720842304
51,2023-08-17 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.01798227890140025,0.030056625957275776,-0.06343465937638508
52,2023-08-18 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.019352194552676758,0.03388214018012244,-0.06878370362254653
53,2023-08-19 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.020722110201646677,0.038072888140804735,-0.07438356386778237
54,2023-08-20 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.022092025852923195,0.042656447303714685,-0.08138181327343709
55,2023-08-21 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.02346194150349024,0.04688702661718424,-0.08776346018873173
56,2023-08-22 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.024831857154766743,0.05098034996437591,-0.09343413777329843
57,2023-08-23 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.026201772803736645,0.05527131320990027,-0.10005017851141143
58,2023-08-24 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.027571688455013163,0.059297521597867255,-0.10578458360138569
59,2023-08-25 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.028941604105580197,0.0633890942169272,-0.11159192235772071
60,2023-08-26 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.03031151975455012,0.06782517085480307,-0.11897151544596932
61,2023-08-27 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.03168143540582663,0.07232461235309394,-0.1259809759941461
62,2023-08-28 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.033051351057103134,0.07595878597541861,-0.13282915301806109
63,2023-08-29 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.03442126670837965,0.08159692274597842,-0.14122812937303703
64,2023-08-30 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.03579118235734956,0.088450637960858,-0.14739757594597666
65,2023-08-31 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.03716109800862607,0.09296659566896585,-0.15420723823148139
66,2023-09-01 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.0385310136591931,0.0988432371613892,-0.16203362822138803
